freelancer_id,name,gender,age,country,language,primary_skill,years_of_experience,hourly_rate_(usd),rating,is_active,client_satisfaction
FL250001,Ms. Nicole Kidd,female,52,Italy,Italian,Blockchain Development,11.0,100,2.5,no,64%
FL250002,Vanessa Garcia,female,52,Australia,English,Mobile Apps,34.0,100,3.3,yes,84%
FL250003,Juan Nelson,male,53,Germany,German,Graphic Design,31.0,50,0.0,no,71%
FL250004,Amanda Spencer,female,38,Australia,English,Web Development,4.0,40,1.5,no,90%
FL250005,Lynn Curtis DDS,female,53,Germany,German,Web Development,27.0,30,4.8,no,83%
FL250006,Lisa Johnson,female,59,Netherlands,Dutch,AI,14.0,30,2.4,no,64%
FL250007,Eric Myers,male,52,Indonesia,Indonesian,Data Analysis,10.0,75,3.1,no,94%
FL250008,Ricky Graham,male,43,Italy,Italian,Blockchain Development,14.0,40,4.6,no,94%
FL250009,Sean Martin,male,26,United States,English,Blockchain Development,4.0,40,4.0,yes,76%
FL250010,Matthew Lloyd,male,52,Turkey,Turkish,AI,22.0,50,2.5,yes,64%
FL250011,Gavin Randall,male,40,United Kingdom,English,Data Analysis,17.0,40,3.6,yes,77%
FL250012,Michelle Curtis,female,55,Argentina,Spanish,UI/UX Design,15.0,40,2.5,yes,86%
FL250013,Alice Schneider,female,57,United Kingdom,English,Cybersecurity,18.0,40,2.0,no,86%
FL250014,Phillip Shelton,male,38,Argentina,Spanish,Graphic Design,20.0,75,2.9,yes,93%
FL250015,Edward Ferguson,male,50,Germany,German,Data Analysis,22.0,75,3.7,yes,70%
FL250016,Wyatt Stout,male,42,Japan,Japanese,Data Analysis,0.0,30,1.2,no,69%
FL250017,Laura Johnson,female,39,Australia,English,DevOps,13.0,30,2.5,no,60%
FL250018,Scott Burns,male,56,India,Hindi,Blockchain Development,11.34035827186512,40,2.5,yes,87%
FL250019,Tyler Aguirre,male,56,United States,English,UI/UX Design,31.0,50,1.1,no,75%
FL250020,Matthew Lawson,male,57,Italy,Italian,Web Development,3.0,100,1.8,yes,68%
FL250021,James Cherry,male,40,Indonesia,Indonesian,AI,9.0,50,1.8,no,65%
FL250022,Samuel Sanford,male,51,Japan,Japanese,DevOps,11.34035827186512,40,2.4,no,69%
FL250023,Cesar Greene,male,51,Brazil,Portuguese,Cybersecurity,21.0,30,4.7,no,64%
FL250024,Melanie Carter,female,51,South Korea,Korean,Machine Learning,15.0,50,1.3,yes,100%
FL250025,Jennifer Martin,female,54,Indonesia,Indonesian,Machine Learning,13.0,75,2.9,yes,92%
FL250026,Anna Mccann,female,22,South Korea,Korean,DevOps,0.0,30,1.2,yes,70%
FL250027,Marissa Bass,female,34,Japan,Japanese,Blockchain Development,8.0,20,0.0,yes,89%
FL250028,Alexis Day,female,36,Russia,Russian,Graphic Design,11.0,40,1.8,yes,86%
FL250029,Megan Jones,female,47,Canada,English,AI,22.0,30,1.3,no,62%
FL250030,Lori Smith,female,41,Netherlands,Dutch,Data Analysis,14.0,75,1.2,no,64%
FL250031,Eric Carpenter,male,22,Netherlands,Dutch,DevOps,4.0,40,1.0,yes,64%
FL250032,Timothy Daniels,male,38,France,French,Machine Learning,19.0,100,4.2,no,68%
FL250033,Robert Nelson,male,46,Egypt,Arabic,AI,9.0,20,1.4,yes,76%
FL250034,Michael Anderson,male,40,South Korea,Korean,AI,9.0,40,2.4,yes,82%
FL250035,Jessica Snyder,female,54,United States,English,Web Development,32.0,75,1.0,yes,81%
FL250036,Emily Daniels,female,52,South Korea,Korean,Web Development,28.0,20,2.5,no,64%
FL250037,Jamie Ramirez,female,42,Japan,Japanese,Mobile Apps,6.0,40,2.5,no,63%
FL250038,Amy Harrison,female,29,Netherlands,Dutch,Graphic Design,10.0,40,2.2,no,67%
FL250039,Melinda White,female,42,South Africa,Afrikaans,Mobile Apps,23.0,50,3.2,yes,64%
FL250040,James Hernandez,male,60,Japan,Japanese,Web Development,13.0,20,3.6,no,80%
FL250041,Angelica Rogers,female,59,United Kingdom,English,AI,3.0,50,0.0,no,64%
FL250042,Savannah Williams,female,21,Canada,English,Web Development,0.0,30,2.7,yes,84%
FL250043,Kaitlyn Schmidt,female,35,Germany,German,DevOps,10.0,50,0.0,no,64%
FL250044,Jason Singh,male,41,United Kingdom,English,Data Analysis,11.34035827186512,20,2.8,yes,63%
FL250045,Michelle Ramirez,female,51,Netherlands,Dutch,Machine Learning,23.0,20,2.5,no,80%
FL250046,James Brown,male,41,South Africa,Afrikaans,Web Development,9.0,75,4.9,yes,74%
FL250047,Mrs. Samantha Simmons,female,47,Egypt,Arabic,DevOps,15.0,30,4.5,yes,85%
FL250048,Chase Mason,male,25,China,Mandarin,Graphic Design,4.0,50,2.7,no,77%
FL250049,Dominique Ward,female,25,Mexico,Spanish,Mobile Apps,7.0,20,1.9,no,64%
FL250050,Lance Griffin,male,29,Netherlands,Dutch,UI/UX Design,1.0,20,1.4,yes,63%
FL250051,Julie Burgess,female,23,Argentina,Spanish,Cybersecurity,0.0,75,1.9,yes,79%
FL250052,Don Scott,male,31,France,French,Data Analysis,8.0,50,3.4,no,64%
FL250053,Kyle Atkinson,male,51,Germany,German,Machine Learning,33.0,75,3.3,yes,68%
